week_start	sub-131/sub-131_ses-20211116T203100_image+ophys.nwb	sub-132/sub-132_ses-20211215T003200_ophys.nwb	sub-132/sub-132_ses-20211215T013700_ophys.nwb	sub-132/sub-132_ses-20211215T194900_ophys.nwb	sub-132/sub-132_ses-20211215T222300_ophys.nwb	sub-134/sub-134_ses-20220322T002800_ophys.nwb	sub-134/sub-134_ses-20220322T033600_ophys.nwb	sub-134/sub-134_ses-20220322T104100_ophys.nwb	sub-134/sub-134_ses-20220322T110600_ophys.nwb
2022-10-17	9868798616	7307627410	7421389688	9729513540	14526066140	6195433776	7524074756	4233882624	4217481444
2022-10-24	305119936	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	3118075557	0	0	0
2022-12-05	0	7346990	10005032	8515224	8619860	9660568	9629484	9303552	6345842
2022-12-19	3278774856	0	0	0	0	0	0	0	0
2023-02-13	12460616	0	4916859984	3232886424	0	0	0	2116941312	0
2023-02-20	0	0	0	273066016	0	0	2494754604	2116941312	0
2023-03-13	0	2424314670	0	0	0	0	0	0	0
2023-03-20	3278774856	0	0	0	0	3097716888	0	0	0
2023-04-10	0	0	2458429992	3232886424	0	0	2494754604	2116941312	0
2023-05-08	0	0	2458429992	3232886424	0	0	0	2116941312	0
2023-05-22	0	1371904	0	0	0	0	0	0	0
2023-05-29	0	1200416	0	0	0	0	0	0	0
2023-06-05	0	1200416	0	0	0	0	0	0	0
2023-06-12	0	1371904	0	0	0	0	0	0	0
2023-06-19	0	23412874	0	0	0	0	0	0	0
2023-06-26	6557549712	2498642010	2458429992	3232886424	4826826580	0	0	0	0
2023-07-03	0	8547406	0	0	0	0	0	0	0
2023-07-10	0	1200416	0	0	0	0	0	0	0
2023-07-17	0	1200416	0	0	0	0	0	0	0
2023-07-24	0	51379544	0	0	0	0	0	0	0
2023-07-31	0	1200416	0	0	0	0	0	0	0
2023-08-07	0	1200416	0	0	0	0	0	0	0
2023-08-14	40818704	1200416	0	0	0	0	0	0	0
2023-08-21	0	1200416	0	0	0	0	0	0	0
2023-08-28	0	1543392	0	0	0	0	0	0	0
2023-09-04	0	1371904	0	0	0	0	0	0	0
2023-09-11	0	1200416	0	0	0	0	0	0	0
2023-09-18	0	1200416	0	0	0	0	0	0	0
2023-09-25	0	1200416	0	0	0	0	0	0	0
2023-10-02	0	342976	0	0	0	0	0	0	0
2023-10-09	0	171488	0	0	0	0	0	0	0
2023-10-16	0	514464	2943651928	3232886424	0	0	2494754604	2116941312	0
2023-10-23	3278774856	0	0	0	0	0	0	0	0
2023-10-30	0	171488	0	0	0	0	0	0	0
2023-11-06	12643044	0	0	0	0	0	0	0	0
2023-11-13	0	39018930	0	0	0	0	0	0	0
2023-11-20	0	63737682	0	0	0	0	0	0	0
2023-11-27	3278774856	2424314670	2458429992	3232886424	4826826580	3097716888	2494754604	2116941312	2108740722
2023-12-04	12460616	14693980	10005032	8515224	8619860	9660568	9629484	9303552	6345842
2023-12-11	3278774856	342976	0	0	0	0	0	0	0
2024-01-01	3278774856	2424314670	2458429992	3232886424	4826826580	3097716888	5010471768	2116941312	2108740722
2024-01-08	0	2475672942	0	0	0	0	0	0	0
