region	bytes_sent	number_of_requests	number_of_downloads
missing	381621961463	47460	460
CN/Shanxi	2943651928	360	<50
US/California	10400337860	3360	<50
US/Massachusetts	28501580894	560	<50
GitHub	139756976	8360	<50
AWS/us-east-1	30919776	<50	<50
AWS/ap-southeast-1	131736588	<50	<50
DE/Free Hanseatic City of Bremen	19500007378	<50	<50
US/Virginia	3295397704	2620	<50
VPN	117385566	<50	<50
US/Washington	3278774856	<50	<50
US/District of Columbia	3321557680	<50	<50
US/New York	29107872	<50	<50
AWS/us-east-2	19979094	340	<50
US/Illinois	22488	<50	<50
MX/Mexico City	11873500	<50	<50
US/New Jersey	88182482	<50	<50
US/Arizona	342976	660	<50
US/Texas	342976	660	<50
JP/Tokyo	7065746	<50	<50
