region	bytes_sent
unknown	40323230270
GitHub	122822232
NL/Flevoland	1625972522
US/Massachusetts	8396563250
AWS/us-east-2	4915284534
US/Virginia	50179128
AWS/us-east-1	3341167344
JP/Okayama	6354276
US/Texas	15620087976
VPN	10278348514
US/Indiana	102400
IT/Piedmont	11054410
CN/Shanghai	8034114348
CN/Shaanxi	1962934272
US/New Mexico	13661765908
US/California	4902730652
US/Minnesota	1703455272
HK/Hong Kong	5169223752
CA/Quebec	2458429992
AWS/ap-southeast-1	12446520
DE/City state Bremen	3278774856
US/District of Columbia	3278774856
US/New York	63281020
AT/Salzburg	35807268
US/Nevada	30199188
US/Washington	3278774856
