region	bytes_sent
CN/Shaanxi	6088090924
CN/Shanghai	36553046140
US/New Mexico	32580339790
US/California	18784593788
VPN	24157774610
US/Minnesota	4740131368
HK/Hong Kong	9215870836
IT/Piedmont	24202940
US/Massachusetts	24138574946
CA/Quebec	9922954126
GitHub	520743558
US/Texas	18114842580
AWS/us-east-2	5197657292
US/New Hampshire	40291652730
AWS/us-east-1	14148092926
NO/Oslo	244444962
US/New York	1165956692
AWS/ap-southeast-1	36356940
US/Virginia	90428136
DE/City state Bremen	10564031428
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	66413796
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
NL/Flevoland	5835167928
JP/Okayama	7065746
US/Indiana	39530930
US/Rhode Island	7346990
unknown	9498660
