region	bytes_sent
CN/Shaanxi	4633849644
CN/Shanghai	30861792176
US/New Mexico	26507986246
US/California	14487368272
VPN	24041575426
US/Minnesota	4110985768
HK/Hong Kong	7915636596
IT/Piedmont	21697306
US/Massachusetts	20017152710
CA/Quebec	7464524134
GitHub	432886026
US/Texas	15620087976
AWS/us-east-2	4947559586
US/New Hampshire	40291652730
AWS/us-east-1	11542204228
NO/Oslo	234815478
US/New York	645883940
AWS/ap-southeast-1	28561488
US/Virginia	80992716
DE/City state Bremen	10564031428
US/Maryland	13379375868
US/Nevada	36094908
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	3278774856
NL/Flevoland	4818349018
JP/Okayama	7065746
US/Indiana	409600
US/Rhode Island	7346990
unknown	9498660
