region	bytes_sent
GitHub	122942192
NL/Flevoland	1646944042
US/Massachusetts	8403769130
AWS/us-east-2	4915284534
US/Virginia	50179128
unknown	40308108978
AWS/us-east-1	3348962796
JP/Okayama	6354276
US/Texas	15620087976
VPN	10278348514
US/Indiana	102400
IT/Piedmont	11054410
CN/Shanghai	8166234924
CN/Shaanxi	1962934272
US/New Mexico	13661765908
US/California	4960402332
US/Minnesota	1703455272
HK/Hong Kong	5169223752
CA/Quebec	2458429992
AWS/ap-southeast-1	12446520
DE/City state Bremen	3278774856
US/District of Columbia	3278774856
US/New York	63281020
AT/Salzburg	35807268
US/Nevada	30199188
US/Washington	3278774856
