region	bytes_sent
GitHub	123123664
NL/Flevoland	1688887082
US/Massachusetts	8770770730
AWS/us-east-2	4915351054
US/Virginia	50179128
AWS/us-east-1	3348962796
JP/Okayama	6354276
US/Texas	15620087976
VPN	13376075642
US/Indiana	102400
IT/Piedmont	11054410
US/New Hampshire	40291652730
CN/Shanghai	8260606764
CN/Shaanxi	2004877312
US/New Mexico	13661765908
US/California	5018074012
US/Minnesota	1703455272
HK/Hong Kong	5169223752
CA/Quebec	2458429992
AWS/ap-southeast-1	12446520
DE/City state Bremen	3278774856
US/District of Columbia	3278774856
US/New York	79658020
AT/Salzburg	35807268
US/Nevada	30199188
US/Washington	3278774856
