region	bytes_sent
CN/Shaanxi	5584774444
CN/Shanghai	35628202108
US/New Mexico	32580339790
US/California	18496132988
VPN	24157774610
US/Minnesota	4463307304
HK/Hong Kong	9039710068
IT/Piedmont	24202940
US/Massachusetts	22775016546
CA/Quebec	7464524134
GitHub	505539658
US/Texas	18114842580
AWS/us-east-2	5190310302
US/New Hampshire	40291652730
AWS/us-east-1	13720273918
NO/Oslo	234815478
US/New York	1165956692
AWS/ap-southeast-1	36356940
US/Virginia	90120936
DE/City state Bremen	10564031428
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	66413796
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
NL/Flevoland	5583509688
JP/Okayama	7065746
US/Indiana	39428530
US/Rhode Island	7346990
unknown	9498660
