region	bytes_sent
CN/Shaanxi	3774873600
CN/Shanghai	29497594800
US/New Mexico	19433649920
US/California	13876213920
VPN	23995631830
US/Minnesota	3817384488
HK/Hong Kong	6687561800
IT/Piedmont	11054410
US/Massachusetts	15317021818
CA/Quebec	4998747152
GitHub	321166090
US/Texas	15620087976
AWS/us-east-2	4946299314
US/New Hampshire	40291652730
AWS/us-east-1	8903432056
NO/Oslo	205927026
US/New York	631996244
AWS/ap-southeast-1	12446520
US/Maryland	13379375868
US/Virginia	70859316
US/Nevada	36094908
DE/City state Bremen	3278774856
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	3278774856
NL/Flevoland	4170606314
JP/Okayama	6354276
US/Indiana	409600
US/Rhode Island	7346990
