region	bytes_sent
CN/Shaanxi	3481272320
CN/Shanghai	28903052208
US/New Mexico	17563240620
US/California	13724068000
VPN	19151189630
US/Minnesota	3246959144
HK/Hong Kong	6133913672
IT/Piedmont	11054410
US/Massachusetts	14286144994
CA/Quebec	4998747152
GitHub	273424868
US/Texas	15620087976
AWS/us-east-2	4945054662
US/New Hampshire	40291652730
AWS/us-east-1	6286055344
NO/Oslo	109734596
US/New York	625746096
AWS/ap-southeast-1	12446520
US/Maryland	13379375868
US/Virginia	64636056
US/Nevada	36094908
DE/City state Bremen	3278774856
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	3278774856
unknown	3748
NL/Flevoland	3751175914
JP/Okayama	6354276
US/Indiana	409600
