region	bytes_sent
GitHub	130959332
NL/Flevoland	1730830122
US/Massachusetts	9032914730
AWS/us-east-2	4922744948
US/Virginia	50179128
AWS/us-east-1	3357351404
JP/Okayama	6354276
US/Texas	15620087976
VPN	13376075642
US/Indiana	102400
IT/Piedmont	11054410
US/New Hampshire	40291652730
CN/Shanghai	8699960108
US/California	7555244274
CN/Shaanxi	2030043136
US/New Mexico	13661765908
US/Minnesota	1703455272
HK/Hong Kong	5496379464
CA/Quebec	2458429992
NO/Oslo	109734596
AWS/ap-southeast-1	12446520
DE/City state Bremen	3278774856
US/District of Columbia	3278774856
US/New York	94123864
AT/Salzburg	35807268
US/Nevada	30199188
US/Washington	3278774856
US/Maryland	2129703282
