region	bytes_sent
CN/Shaanxi	7118572380
CN/Shanghai	41554720956
US/New Mexico	32580339790
US/California	27988593416
VPN	38866345370
US/Minnesota	5590653120
HK/Hong Kong	10214683036
IT/Piedmont	33046520
US/Massachusetts	25826450286
CA/Quebec	9922954126
GitHub	578737296
US/Texas	21212559468
AWS/us-east-2	5229370544
US/New Hampshire	40596772666
AWS/us-east-1	17740905814
NO/Oslo	244444962
US/New York	1226428964
AWS/ap-southeast-1	45855600
US/Virginia	3377391492
DE/City state Bremen	10564031428
US/Illinois	10219248
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	100341492
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
US/Pennsylvania	2077256
NL/Flevoland	6815367116
JP/Okayama	7065746
US/Indiana	78646930
US/Rhode Island	7346990
MX/Mexico City	4127004
