region	bytes_sent
CN/Shaanxi	7353453404
CN/Shanghai	41753950396
US/New Mexico	32580339790
US/California	28051712776
VPN	38866345370
US/Minnesota	5590653120
HK/Hong Kong	10214683036
IT/Piedmont	33046520
US/Massachusetts	25983736686
CA/Quebec	9922954126
GitHub	584753728
US/Texas	21212559468
AWS/us-east-2	5229370544
US/New Hampshire	40596772666
AWS/us-east-1	19217300822
NO/Oslo	244444962
US/New York	1253591936
AWS/ap-southeast-1	45855600
US/Virginia	3377391492
DE/City state Bremen	10564031428
US/Illinois	10219248
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	100341492
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
US/Pennsylvania	2077256
NL/Flevoland	6836338636
JP/Okayama	7065746
US/Indiana	78646930
US/Rhode Island	7346990
MX/Mexico City	4127004
