region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7808257728	940	<50
missing	200854274783	31680	380
CN/Shanxi	10788234268	1280	<50
US/California	36454126550	3360	<50
US/Massachusetts	36309838622	560	<50
GitHub	230314086	17940	<50
AWS/us-east-1	295639772	<50	<50
VPN	9338512526	<50	<50
CN/Shanghai	60256937724	3040	<50
AWS/ap-southeast-1	131736588	<50	<50
US/New York	1736188042	300	<50
US/Maryland	31030776154	<50	<50
US/Texas	26039729024	660	<50
DE/Free Hanseatic City of Bremen	19500007378	<50	<50
MX/Mexico City	45513404	120	<50
US/Virginia	3295397704	2620	<50
US/Washington	5703089526	<50	<50
US/District of Columbia	3321557680	<50	<50
AWS/us-east-2	27840548	1320	<50
US/Illinois	104114700	<50	<50
CN/Jilin	128096812	<50	<50
US/New Jersey	88182482	<50	<50
US/Arizona	342976	660	<50
JP/Tokyo	7065746	<50	<50
