region	bytes_sent
CN/Shaanxi	3070230528
CN/Shanghai	19271469394
US/New Mexico	13661765908
US/California	10894091260
VPN	16635885854
US/Minnesota	2802362920
HK/Hong Kong	5848701000
IT/Piedmont	11054410
US/Massachusetts	12241421794
CA/Quebec	2540317160
GitHub	223633856
US/Texas	15620087976
AWS/us-east-2	4937649608
US/New Hampshire	40291652730
AWS/us-east-1	5370645570
NO/Oslo	109734596
US/New York	441130776
AWS/ap-southeast-1	12446520
US/Maryland	10955061198
US/Virginia	54809856
US/Nevada	30199188
DE/City state Bremen	3278774856
US/District of Columbia	3291223728
AT/Salzburg	35807268
US/Washington	3278774856
unknown	3748
NL/Flevoland	2943896366
JP/Okayama	6354276
US/Indiana	409600
