region	bytes_sent
CN/Shaanxi	5198898476
CN/Shanghai	33807810008
US/New Mexico	26638179314
US/California	14859612752
VPN	24046009630
US/Minnesota	4144540200
HK/Hong Kong	8351844212
IT/Piedmont	22633394
US/Massachusetts	20803584710
CA/Quebec	7464524134
GitHub	468300838
US/Texas	18114842580
AWS/us-east-2	4954906576
US/New Hampshire	40291652730
AWS/us-east-1	12632723268
NO/Oslo	234815478
US/New York	656037680
AWS/ap-southeast-1	28561488
US/Virginia	85797408
DE/City state Bremen	10564031428
US/Maryland	13379375868
US/Nevada	36094908
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	5529527784
NL/Flevoland	5035252066
JP/Okayama	7065746
US/Indiana	409600
US/Rhode Island	7346990
unknown	9498660
