region	bytes_sent
CN/Shaanxi	2793406464
CN/Shanghai	15367494330
US/New Mexico	13661765908
US/California	10550031716
VPN	13395007454
US/Minnesota	2458429992
HK/Hong Kong	5756426312
IT/Piedmont	11054410
US/Massachusetts	11087988194
CA/Quebec	2540317160
GitHub	185709736
US/Texas	15620087976
AWS/us-east-2	4930153450
US/New Hampshire	40291652730
AWS/us-east-1	4414344258
NO/Oslo	109734596
US/New York	271132128
AWS/ap-southeast-1	12446520
US/Maryland	10955061198
US/Virginia	54809856
US/Nevada	30199188
DE/City state Bremen	3278774856
US/District of Columbia	3291223728
AT/Salzburg	35807268
US/Washington	3278774856
NL/Flevoland	2566409006
JP/Okayama	6354276
US/Indiana	204800
