region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Minnesota	7808257728	933	0	3
undetermined	53093648289	1636	129	63
CN/Shanxi	10788234268	1289	0	4
US/California	36454126550	3369	28	24
GitHub	1431458592	40661	463	673
HK/Hong Kong	10303012332	1231	0	4
US/Massachusetts	36309838622	561	8	11
VPN	61639823418	124	79	13
missing	6314220144	1581	43	51
AWS/us-east-1	26510402998	3186	36	28
US/New Mexico	44984881946	27	15	6
GCP/us-west1	2458429992	1	1	0
AWS/us-east-2	5418050528	3958	6	28
CN/Shanghai	60256937724	3038	0	11
AWS/ap-southeast-1	173006628	21	21	0
US/New York	1736188042	308	12	12
US/Maryland	31030776154	13	13	0
US/Texas	26039729024	663	9	2
DE/Free Hanseatic City of Bremen	19500007378	6	6	0
IT/Apulia	93778036	58	9	10
MX/Mexico City	45513404	126	29	19
US/Virginia	3306094984	2666	12	21
VN/Lam Dong	6747324	1	1	0
CO/Antioquia	4585560	1	1	0
US/District of Columbia	3330208836	67	13	4
AT/State of Salzburg	141842508	10	0	1
US/Washington	5703089526	2	2	0
US/Illinois	106145448	6	3	3
CN/Jilin	128096812	2	2	0
PK/Sindh	7729944	1	1	0
US/Wyoming	7496	1	0	1
US/New Jersey	88182482	47	1	3
US/Arizona	342976	654	0	2
JP/Tokyo	8113874	8	2	1
CH/Vaud	3877736	14	3	2
BD/Dhaka Division	5371656	1	1	0
