region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7808257728	940	<50
undetermined	53093648289	1640	120
CN/Shanxi	10788234268	1280	<50
US/California	36454126550	3360	<50
GitHub	1421139368	40620	460
HK/Hong Kong	10303012332	1240	<50
US/Massachusetts	36309838622	560	<50
VPN	61639823418	120	80
missing	6334323604	1580	40
AWS/us-east-1	26510402998	3180	<50
US/New Mexico	44984881946	<50	<50
GCP/us-west1	2458429992	<50	<50
AWS/us-east-2	5418050528	3960	<50
CN/Shanghai	60256937724	3040	<50
AWS/ap-southeast-1	151978560	<50	<50
US/New York	1736188042	300	<50
US/Maryland	31030776154	<50	<50
US/Texas	26039729024	660	<50
DE/Free Hanseatic City of Bremen	19500007378	<50	<50
IT/Apulia	93778036	60	<50
MX/Mexico City	45513404	120	<50
US/Virginia	3306094984	2660	<50
VN/Lam Dong	6747324	<50	<50
CO/Antioquia	4585560	<50	<50
US/District of Columbia	3330208836	60	<50
AT/State of Salzburg	141842508	<50	<50
US/Washington	5703089526	<50	<50
US/Illinois	106145448	<50	<50
CN/Jilin	128096812	<50	<50
PK/Sindh	7729944	<50	<50
US/Wyoming	7496	<50	<50
US/New Jersey	88182482	<50	<50
US/Arizona	342976	660	<50
JP/Tokyo	8113874	<50	<50
CH/Vaud	3877736	<50	<50
BD/Dhaka Division	5371656	<50	<50
