region	bytes_sent
CN/Shaanxi	2332033024
CN/Shanghai	14347821696
US/New Mexico	13661765908
US/California	10078172516
VPN	13376075642
US/Minnesota	1963502120
HK/Hong Kong	5748037704
IT/Piedmont	11054410
US/Massachusetts	9613562010
CA/Quebec	2458429992
GitHub	174602312
US/Texas	15620087976
AWS/us-east-2	4922759556
US/New Hampshire	40291652730
AWS/us-east-1	3976633542
NO/Oslo	109734596
US/New York	270181272
AWS/ap-southeast-1	12446520
US/Maryland	8460306594
US/Nevada	30199188
DE/City state Bremen	3278774856
US/District of Columbia	3291223728
AT/Salzburg	35807268
US/Washington	3278774856
NL/Flevoland	2062818978
US/Virginia	50486328
JP/Okayama	6354276
US/Indiana	204800
