region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7808257728	940	<50
undetermined	46535611836	1420	80
CN/Shanxi	10788234268	1280	<50
US/California	36454126550	3360	<50
GitHub	1190413184	36180	340
HK/Hong Kong	10303012332	1240	<50
US/Massachusetts	36309838622	560	<50
VPN	55981068332	120	80
missing	17737000697	6440	140
AWS/us-east-1	26493098792	3180	<50
US/New Mexico	44984881946	<50	<50
GCP/us-west1	2458429992	<50	<50
AWS/us-east-2	5417707552	3300	<50
CN/Shanghai	60256937724	3040	<50
AWS/ap-southeast-1	144183108	<50	<50
US/New York	1736188042	300	<50
US/Maryland	31030776154	<50	<50
US/Texas	26039729024	660	<50
DE/Free Hanseatic City of Bremen	19500007378	<50	<50
IT/Apulia	93778036	60	<50
MX/Mexico City	45513404	120	<50
US/Virginia	3306094984	2660	<50
VN/Lam Dong	6747324	<50	<50
US/Washington	5703089526	<50	<50
US/District of Columbia	3321557680	<50	<50
US/Illinois	106145448	<50	<50
CN/Jilin	128096812	<50	<50
US/New Jersey	88182482	<50	<50
US/Arizona	342976	660	<50
JP/Tokyo	7065746	<50	<50
CH/Vaud	3877736	<50	<50
BD/Dhaka Division	5371656	<50	<50
