region	bytes_sent
DE/City state Bremen	9718164650
AWS/us-east-2	5618277230
GitHub	22776360260
US/Maryland	7570588710
NL/Flevoland	14165481826
US/California	4952532548
AWS/us-east-1	97435817509
US/New York	7316399658
US/New Mexico	14131627388
AWS/ap-southeast-1	34550788
US/Rhode Island	22040970
US/Washington	2522880814
IT/Piedmont	328569514
CA/Quebec	12426339732
NO/Oslo	490078936
US/Virginia	67144548
US/Texas	4998088022
CN/Shanghai	38409435560
HK/Hong Kong	30336755300
US/Georgia	14138436180
US/Massachusetts	2514388340
VPN	2667658548
AT/Salzburg	3347142856
US/North Carolina	7860960
US/District of Columbia	6734279260
US/Pennsylvania	13337372
FR/Provence-Alpes-Côte d'Azur	20496
