region	bytes_sent
CN/Shaanxi	4818399020
CN/Shanghai	31244522416
US/New Mexico	26638179314
US/California	14644654672
VPN	24045702430
US/Minnesota	4110985768
HK/Hong Kong	8226015092
IT/Piedmont	22633394
US/Massachusetts	20698727110
CA/Quebec	7464524134
GitHub	454014198
US/Texas	18114842580
AWS/us-east-2	4954906576
US/New Hampshire	40291652730
AWS/us-east-1	11542204228
NO/Oslo	234815478
US/New York	645883940
AWS/ap-southeast-1	28561488
US/Virginia	85797408
DE/City state Bremen	10564031428
US/Maryland	13379375868
US/Nevada	36094908
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	5529527784
NL/Flevoland	4902235098
JP/Okayama	7065746
US/Indiana	409600
US/Rhode Island	7346990
unknown	9498660
