region	bytes_sent
CN/Shaanxi	6306194732
CN/Shanghai	39200879592
US/New Mexico	32580339790
US/California	23915917008
VPN	27448013366
US/Minnesota	5213165760
HK/Hong Kong	9811462004
IT/Piedmont	24202940
US/Massachusetts	24558005346
CA/Quebec	9922954126
GitHub	549077740
US/Texas	18114842580
AWS/us-east-2	5197751100
US/New Hampshire	40291652730
AWS/us-east-1	14584358882
NO/Oslo	244444962
US/New York	1194375740
AWS/ap-southeast-1	36356940
US/Virginia	90428136
DE/City state Bremen	10564031428
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	66413796
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
NL/Flevoland	6060392396
JP/Okayama	7065746
US/Indiana	78549860
US/Rhode Island	7346990
unknown	9498660
