region	bytes_sent
CN/Shaanxi	6975966044
CN/Shanghai	41299916988
US/New Mexico	32580339790
US/California	27930402152
VPN	38835884150
US/Minnesota	5540321472
HK/Hong Kong	10214683036
IT/Piedmont	33046520
US/Massachusetts	25774021486
CA/Quebec	9922954126
GitHub	578453344
US/Texas	21212559468
AWS/us-east-2	5229370544
US/New Hampshire	40596772666
AWS/us-east-1	17740905814
NO/Oslo	244444962
US/New York	1213731836
AWS/ap-southeast-1	36356940
US/Virginia	3377391492
DE/City state Bremen	10564031428
US/Illinois	10219248
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	100341492
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
US/Pennsylvania	2077256
NL/Flevoland	6773424076
JP/Okayama	7065746
US/Indiana	78646930
US/Rhode Island	7346990
unknown	9498660
MX/Mexico City	4127004
