region	bytes_sent
CN/Shaanxi	3355443200
CN/Shanghai	23124118620
US/New Mexico	17563240620
US/California	13482895520
VPN	19140839366
US/Minnesota	2869471784
HK/Hong Kong	5915809864
IT/Piedmont	11054410
US/Massachusetts	12922996194
CA/Quebec	4998747152
GitHub	240947814
US/Texas	15620087976
AWS/us-east-2	4937707672
US/New Hampshire	40291652730
AWS/us-east-1	6167570288
NO/Oslo	109734596
US/New York	457234320
AWS/ap-southeast-1	12446520
US/Maryland	13379375868
US/Virginia	64636056
US/Nevada	30199188
DE/City state Bremen	3278774856
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	3278774856
unknown	3748
NL/Flevoland	3315181062
JP/Okayama	6354276
US/Indiana	409600
