region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7808257728	940	<50
missing	333689920389	38460	460
CN/Shanxi	10788234268	1280	<50
US/California	36439723908	3360	<50
US/Massachusetts	28501580894	560	<50
GitHub	221995834	14640	<50
AWS/us-east-1	285748064	<50	<50
VPN	3539654062	<50	<50
AWS/ap-southeast-1	131736588	<50	<50
DE/Free Hanseatic City of Bremen	19500007378	<50	<50
US/Virginia	3295397704	2620	<50
US/Washington	5703089526	<50	<50
US/District of Columbia	3321557680	<50	<50
US/New York	29107872	<50	<50
AWS/us-east-2	27840548	1320	<50
US/Illinois	104114700	<50	<50
MX/Mexico City	11873500	<50	<50
US/New Jersey	88182482	<50	<50
US/Arizona	342976	660	<50
US/Texas	342976	660	<50
JP/Tokyo	7065746	<50	<50
