region	bytes_sent
CN/Shaanxi	6682364764
CN/Shanghai	39844705256
US/New Mexico	32580339790
US/California	27295808872
VPN	32458182422
US/Minnesota	5288663232
HK/Hong Kong	10030133660
IT/Piedmont	24202940
US/Massachusetts	25396866146
CA/Quebec	9922954126
GitHub	550761288
US/Texas	18114842580
AWS/us-east-2	5229268280
US/New Hampshire	40291652730
AWS/us-east-1	15758764002
NO/Oslo	244444962
US/New York	1208633636
AWS/ap-southeast-1	36356940
US/Virginia	3373264488
DE/City state Bremen	10564031428
US/Maryland	13430734140
US/Nevada	36094908
US/District of Columbia	3308390572
AT/Salzburg	66413796
US/Washington	8808302640
FR/Provence-Alpes-Côte d'Azur	3278774856
unknown	3288273516
NL/Flevoland	6437879756
JP/Okayama	7065746
US/Indiana	78646930
US/Rhode Island	7346990
