region	bytes_sent
CN/Shaanxi	5458945324
CN/Shanghai	34540764632
US/New Mexico	26638179314
US/California	17737097596
VPN	24046009630
US/Minnesota	4161317416
HK/Hong Kong	8578336628
IT/Piedmont	23571018
US/Massachusetts	21565777166
CA/Quebec	7464524134
GitHub	491601570
US/Texas	18114842580
AWS/us-east-2	4954921184
US/New Hampshire	40291652730
AWS/us-east-1	13708023922
NO/Oslo	234815478
US/New York	987911984
AWS/ap-southeast-1	36356940
US/Virginia	90120936
DE/City state Bremen	10564031428
US/Maryland	13379375868
US/Nevada	36094908
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	5529527784
NL/Flevoland	5289908408
JP/Okayama	7065746
US/Indiana	409600
US/Rhode Island	7346990
unknown	9498660
