region	bytes_sent
CN/Shaanxi	2483027968
CN/Shanghai	14550196864
US/New Mexico	13661765908
US/California	10088658276
VPN	13395007454
US/Minnesota	2139662888
HK/Hong Kong	5748037704
IT/Piedmont	11054410
US/Massachusetts	10032992410
CA/Quebec	2458429992
GitHub	174906840
US/Texas	15620087976
AWS/us-east-2	4922759556
US/New Hampshire	40291652730
AWS/us-east-1	4414344258
NO/Oslo	109734596
US/New York	270181272
AWS/ap-southeast-1	12446520
US/Maryland	8460306594
US/Nevada	30199188
DE/City state Bremen	3278774856
US/District of Columbia	3291223728
AT/Salzburg	35807268
US/Washington	3278774856
NL/Flevoland	2293505698
US/Virginia	50486328
JP/Okayama	6354276
US/Indiana	204800
