region	bytes_sent
DE/City state Bremen	19500007378
AWS/us-east-2	5418050528
GitHub	908952268
US/Maryland	31118958636
NL/Flevoland	9718749554
US/California	26074427458
AWS/us-east-1	26510402998
US/New York	2044839692
US/New Mexico	44984881946
AWS/ap-southeast-1	45855600
US/Rhode Island	22040970
US/Washington	15197656827
IT/Piedmont	93778036
CA/Quebec	18109025146
NO/Oslo	244444962
US/Virginia	3348606384
US/Texas	26039386048
CN/Shanghai	15636671588
HK/Hong Kong	13581787188
US/Georgia	7808257728
US/Massachusetts	8151257840
VPN	14033624884
US/New Hampshire	13581787188
AT/Salzburg	141842508
US/North Carolina	3278774856
US/District of Columbia	3321557680
US/Pennsylvania	16489016
FR/Provence-Alpes-Côte d'Azur	3278774856
