region	bytes_sent
CN/Shaanxi	4281528108
CN/Shanghai	30762177456
US/New Mexico	26426727654
US/California	14392996432
VPN	24041575426
US/Minnesota	4110985768
HK/Hong Kong	7638812532
IT/Piedmont	21697306
US/Massachusetts	19178291910
CA/Quebec	7464524134
GitHub	415954770
US/Texas	15620087976
AWS/us-east-2	4947559586
US/New Hampshire	40291652730
AWS/us-east-1	11421751620
NO/Oslo	234815478
US/New York	645883940
AWS/ap-southeast-1	28561488
US/Maryland	13379375868
US/Virginia	80685516
US/Nevada	36094908
DE/City state Bremen	3278774856
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	3278774856
NL/Flevoland	4692519898
JP/Okayama	7065746
US/Indiana	409600
US/Rhode Island	7346990
unknown	9498660
