region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	7808257728	940	<50
undetermined	27292481032	660	<50
CN/Shanxi	10788234268	1280	<50
US/California	36454126550	3360	<50
missing	130255383491	20600	340
GitHub	548723834	25080	160
US/Massachusetts	36309838622	560	<50
VPN	26515671816	80	<50
AWS/us-east-1	26368172868	3160	<50
CN/Shanghai	60256937724	3040	<50
AWS/ap-southeast-1	131736588	<50	<50
US/New York	1736188042	300	<50
US/Maryland	31030776154	<50	<50
US/Texas	26039729024	660	<50
DE/Free Hanseatic City of Bremen	19500007378	<50	<50
MX/Mexico City	45513404	120	<50
US/Virginia	3306094984	2660	<50
US/Washington	5703089526	<50	<50
US/District of Columbia	3321557680	<50	<50
AWS/us-east-2	94306434	1980	<50
US/Illinois	104114700	<50	<50
CN/Jilin	128096812	<50	<50
US/New Jersey	88182482	<50	<50
US/Arizona	342976	660	<50
JP/Tokyo	7065746	<50	<50
CH/Vaud	3877736	<50	<50
