region	bytes_sent
CN/Shaanxi	4180864812
CN/Shanghai	30270395312
US/New Mexico	19433649920
US/California	14154053464
VPN	24012620890
US/Minnesota	4110985768
HK/Hong Kong	7182489672
IT/Piedmont	12002122
US/Massachusetts	15841309818
CA/Quebec	7464524134
GitHub	378239880
US/Texas	15620087976
AWS/us-east-2	4947544978
US/New Hampshire	40291652730
AWS/us-east-1	11409108576
NO/Oslo	234815478
US/New York	645883940
AWS/ap-southeast-1	20700528
US/Maryland	13379375868
US/Virginia	70859316
US/Nevada	36094908
unknown	17359620
DE/City state Bremen	3278774856
US/District of Columbia	3295747528
AT/Salzburg	66413796
US/Washington	3278774856
NL/Flevoland	4422264554
JP/Okayama	6354276
US/Indiana	409600
US/Rhode Island	7346990
