week_start	Neurophysiology
2022-02-07	51688496
2022-02-14	156364544
2022-03-14	21144528
2022-03-21	10572264
2022-04-11	60695232
2022-05-16	219416
2022-07-04	52102128
2022-07-11	79276392
2022-07-25	31726968
2022-08-01	325474528
2022-08-08	212405192
2022-08-15	105824400
2022-08-22	82781304
2022-08-29	117808080
2022-09-05	123064296
2022-09-12	99825472
2022-09-19	40749120
2022-10-03	118117072
2022-10-10	55838784
2022-10-17	5864528
2022-10-24	91611368
2022-10-31	37099360
2022-11-07	9806864
2022-11-28	73405392
2022-12-05	10572264
2022-12-19	55359168
2023-01-02	10572264
2023-01-16	115061328
2023-01-23	66439792
2023-02-13	77563448
2023-02-20	165260024
2023-03-06	192244408
2023-03-20	72883160
2023-03-27	145149960
2023-04-03	48795888
2023-04-10	122869392
2023-04-17	140829529
2023-05-08	6101800
2023-05-22	1717824
2023-05-29	26399352
2023-06-05	1263248
2023-06-12	1030520
2023-06-19	29327560
2023-06-26	35448128
2023-07-03	7062224
2023-07-10	1205832
2023-07-17	1159328
2023-07-24	82231456
2023-07-31	43951680
2023-08-07	1410008
2023-08-14	88747621
2023-08-21	1177280
2023-08-28	19421440
2023-09-04	1356112
2023-09-11	1410008
2023-09-18	46917648
2023-09-25	18930616
2023-10-02	359760
2023-10-09	362968
2023-10-16	261760
2023-10-23	71651400
2023-10-30	5679008
2023-11-06	391520
2023-11-13	17459816
2023-11-20	10817132
2023-11-27	261760
2023-12-04	6374632
2023-12-11	6101800
2024-01-01	11358016
2024-01-22	144212720
2024-02-19	183545021
2024-03-04	10582440
2024-03-11	173079008
2024-03-18	122516952
2024-03-25	663449424
2024-04-01	658624903
2024-04-08	708984176
2024-04-15	1100538388
2024-04-22	1274321080
2024-04-29	1010072744
2024-05-06	1023204704
2024-05-13	913247684
2024-05-20	1323617072
2024-05-27	980374692
2024-06-03	1029390344
2024-06-10	546080660
2024-07-08	65468388
2024-07-22	80026184
2024-08-05	63729768
2024-08-19	4903432
2024-08-26	23782120
2024-09-02	59705416
2024-09-09	231333928
2024-09-16	248174968
2024-09-23	537999944
2024-09-30	83767328
2024-10-21	85602552
2024-11-04	112086348
2024-11-11	9236628
2024-11-18	87189172
2024-11-25	21144528
2024-12-02	19614344
2025-01-13	73931072
2025-02-24	10572264
2025-04-14	88237792
2025-04-21	42283072
2025-06-16	154627544
2025-06-30	67516056
2025-07-07	75134648
2025-07-14	98677412
2025-07-28	15475696
2025-08-04	11780808
2025-08-11	55321300
2025-08-18	16894568
2025-09-01	14817216
2025-09-08	12644608
2025-09-15	43155948
2025-09-22	78410568
2025-09-29	22376296
2025-10-06	92472692
2025-10-13	109031420
2025-10-20	42222280
2025-10-27	256104572
2025-11-03	476463016
2025-11-10	407673692
2025-11-17	202519592
2025-11-24	234475164
2025-12-01	248776896
2025-12-08	189218608
2025-12-15	552526876
2025-12-22	9735840
2025-12-29	107909316
2026-01-05	283812732
2026-01-12	163218480
2026-01-19	141851248
2026-01-26	221273340
2026-02-02	144147784
2026-02-09	132857952
2026-02-16	136916648
2026-02-23	170619500
2026-03-02	13737348
2026-03-09	5146508
2026-03-16	123166560
2026-03-23	79158120
2026-03-30	78511712
2026-04-06	4728968
2026-04-13	23462248
2026-04-20	45345252
2026-04-27	4114568
