week_start	Neurophysiology
2022-02-07	51688496
2022-02-14	141725272
2022-03-14	21144528
2022-03-21	10572264
2022-04-11	60695232
2022-05-16	219416
2022-07-04	43069800
2022-07-11	72954088
2022-07-25	31726968
2022-08-01	314248792
2022-08-08	191240312
2022-08-15	95241960
2022-08-22	72974440
2022-08-29	106027272
2022-09-05	104758896
2022-09-12	99825472
2022-09-19	40749120
2022-10-03	112015272
2022-10-10	55838784
2022-10-17	5864528
2022-10-24	72006776
2022-10-31	31420352
2022-11-07	9806864
2022-11-28	73405392
2022-12-05	10572264
2022-12-19	55359168
2023-01-02	10572264
2023-01-16	115061328
2023-01-23	66439792
2023-02-13	77563448
2023-02-20	154758688
2023-03-06	185413744
2023-03-20	72883160
2023-03-27	145149960
2023-04-03	48795888
2023-04-10	122869392
2023-04-17	136833541
2023-05-08	6101800
2023-05-22	1717824
2023-05-29	19526344
2023-06-05	1263248
2023-06-12	1030520
2023-06-19	29254904
2023-06-26	35375472
2023-07-03	1383216
2023-07-10	1205832
2023-07-17	884256
2023-07-24	82189112
2023-07-31	43806368
2023-08-07	1364456
2023-08-14	78014805
2023-08-21	1177280
2023-08-28	19276128
2023-09-04	1356112
2023-09-11	1337352
2023-09-18	40320272
2023-09-25	18857960
2023-10-02	287104
2023-10-09	261760
2023-10-16	261760
2023-10-23	71651400
2023-10-30	5679008
2023-11-06	391520
2023-11-13	17459816
2023-11-20	10817132
2023-11-27	216208
2023-12-04	6273424
2023-12-11	6101800
2024-01-01	11358016
2024-01-22	143258216
2024-02-19	177107713
2024-03-04	10582440
2024-03-11	172670056
2024-03-18	122516952
2024-03-25	650641172
2024-04-01	638322926
2024-04-08	708984176
2024-04-15	1100538388
2024-04-22	1273864472
2024-04-29	1010072744
2024-05-06	1023204704
2024-05-13	913247684
2024-05-20	1323617072
2024-05-27	980374692
2024-06-03	1029390344
2024-06-10	546080660
2024-07-08	56987592
2024-07-22	80026184
2024-08-05	53157504
2024-08-19	4903432
2024-08-26	23782120
2024-09-02	54026408
2024-09-09	171408456
2024-09-16	241538568
2024-09-23	460334416
2024-09-30	77665528
2024-10-21	63675432
2024-11-04	104099796
2024-11-11	9236628
2024-11-18	87189172
2024-11-25	21144528
2024-12-02	19614344
2025-01-13	73931072
2025-02-24	10572264
2025-04-14	88237792
2025-04-21	42283072
2025-06-16	154627544
2025-06-30	61414256
2025-07-07	75134648
2025-07-14	98677412
2025-07-28	15475696
2025-08-04	11780808
2025-08-11	55321300
2025-08-18	16894568
2025-09-01	14817216
2025-09-15	43155948
2025-09-22	78012736
2025-09-29	22376296
2025-10-06	83359944
2025-10-13	104419760
2025-10-20	42222280
2025-10-27	238241888
2025-11-03	446069816
2025-11-10	395198980
2025-11-17	192325440
2025-11-24	225733836
2025-12-01	225672776
2025-12-08	180531208
2025-12-15	509874192
2025-12-22	9735840
2025-12-29	107166116
2026-01-05	255579056
2026-01-12	163218480
2026-01-19	141468144
2026-01-26	210250256
2026-02-02	125030704
2026-02-09	122993396
2026-02-16	132802080
2026-02-23	165269588
2026-03-02	13737348
2026-03-09	5146508
2026-03-16	116545240
2026-03-23	68953956
2026-03-30	78511712
2026-04-06	4728968
2026-04-13	4903432
2026-04-20	25080312
