date	bytes_sent
2022-02-11	51688496
2022-02-14	5679008
2022-02-15	38130496
2022-02-16	52030064
2022-02-17	10572264
2022-03-14	21144528
2022-04-13	42699456
2022-05-17	219416
2022-07-09	18831976
2022-07-13	41462808
2022-07-14	17402928
2022-07-27	5679008
2022-07-29	10572264
2022-08-01	4903432
2022-08-02	96017536
2022-08-03	52912200
2022-08-05	37017696
2022-08-08	4903432
2022-08-12	7986552
2022-08-14	115631264
2022-08-16	10582440
2022-08-18	21164880
2022-08-19	4903432
2022-08-20	5679008
2022-08-21	16261448
2022-08-25	5679008
2022-08-27	6101800
2022-08-28	7986552
2022-08-29	5679008
2022-08-30	35765216
2022-09-01	11780808
2022-09-10	40598640
2022-09-11	17459816
2022-09-12	18991784
2022-09-13	10501336
2022-09-14	12424104
2022-09-19	9032328
2022-09-22	21144528
2022-09-24	10572264
2022-10-03	39254312
2022-10-05	9735840
2022-10-11	18760040
2022-10-13	13665560
2022-10-17	185520
2022-10-21	5679008
2022-10-24	21516648
2022-11-04	23433800
2022-11-09	9806864
2022-12-02	10572264
2022-12-04	31957768
2022-12-06	10572264
2022-12-21	21516648
2023-01-06	10572264
2023-01-21	80763832
2023-01-25	17332000
2023-02-13	77563448
2023-02-23	31338688
2023-02-26	77665528
2023-03-11	48377248
2023-03-12	53930120
2023-03-22	56631888
2023-03-27	96386984
2023-04-03	9032328
2023-04-06	6636400
2023-04-10	18487888
2023-04-11	10501336
2023-04-13	27864304
2023-04-20	78192245
2023-05-14	6101800
2023-05-23	144064
2023-05-25	320624
2023-05-26	379968
2023-05-27	72656
2023-05-28	87896
2023-05-30	9735840
2023-05-31	42344
2023-06-01	173864
2023-06-02	42344
2023-06-03	45552
2023-06-04	72656
2023-06-05	87896
2023-06-06	173864
2023-06-07	261760
2023-06-08	45552
2023-06-09	216208
2023-06-10	101208
2023-06-11	72656
2023-06-12	118208
2023-06-14	160552
2023-06-15	143552
2023-06-16	101208
2023-06-17	189104
2023-06-18	118208
2023-06-21	45552
2023-06-22	101208
2023-06-23	87896
2023-06-24	160552
2023-06-25	28558800
2023-06-26	17210888
2023-06-27	87896
2023-06-28	219416
2023-06-29	45552
2023-06-30	261760
2023-07-01	5825768
2023-07-02	101208
2023-07-03	118208
2023-07-04	261760
2023-07-06	118208
2023-07-07	145312
2023-07-08	216208
2023-07-09	173864
2023-07-10	42344
2023-07-11	87896
2023-07-12	189104
2023-07-13	160552
2023-07-14	101208
2023-07-15	146760
2023-07-16	160552
2023-07-17	87896
2023-07-19	115000
2023-07-20	42344
2023-07-21	173864
2023-07-22	72656
2023-07-23	143552
2023-07-24	160552
2023-07-25	72656
2023-07-26	160552
2023-07-27	26089664
2023-07-28	115000
2023-07-29	6220008
2023-07-30	6101800
2023-07-31	42344
2023-08-01	23534872
2023-08-02	101208
2023-08-04	173864
2023-08-05	45552
2023-08-06	72656
2023-08-07	143552
2023-08-08	189104
2023-08-10	189104
2023-08-11	72656
2023-08-12	101208
2023-08-13	219416
2023-08-14	101208
