	date	bytes_sent
0	2022-02-11	49697544
1	2022-02-14	5679008
2	2022-02-15	34396456
3	2022-02-16	55938456
4	2022-03-14	10572264
5	2022-04-13	22892760
6	2022-05-17	118208
7	2022-07-09	6830664
8	2022-07-13	16894568
9	2022-07-15	10572264
10	2022-08-02	73944800
11	2022-08-03	35875176
12	2022-08-05	10572264
13	2022-08-08	10582440
14	2022-08-14	83883944
15	2022-08-16	10582440
16	2022-08-18	5679008
17	2022-08-20	4903432
18	2022-08-21	27619464
19	2022-08-25	4903432
20	2022-08-27	10572264
21	2022-08-28	6830664
22	2022-08-30	28817832
23	2022-09-01	17882608
24	2022-09-06	6101800
25	2022-09-10	17459816
26	2022-09-11	11780808
27	2022-09-12	41341744
28	2022-09-13	8388608
29	2022-09-14	10501336
30	2022-09-22	10572264
31	2022-10-03	20496224
32	2022-10-04	6101800
33	2022-10-11	4521984
34	2022-10-13	35506040
35	2022-10-17	143552
36	2022-10-24	16251272
37	2022-11-04	21798000
38	2022-11-09	4903432
39	2022-12-04	9032328
40	2022-12-21	12001312
41	2023-01-21	10572264
42	2023-01-25	11005232
43	2023-02-16	102080
44	2023-02-23	18056400
45	2023-03-11	38759144
46	2023-03-12	27395904
47	2023-03-22	63346496
48	2023-03-27	31192272
49	2023-04-03	47412576
50	2023-04-10	23735408
51	2023-04-13	10501336
52	2023-04-20	10572264
53	2023-05-23	87896
54	2023-05-25	219416
55	2023-05-26	287104
56	2023-05-27	146760
57	2023-05-28	101208
58	2023-05-29	101208
59	2023-05-30	72656
60	2023-05-31	42344
61	2023-06-01	101208
62	2023-06-04	42344
63	2023-06-06	160552
64	2023-06-07	118208
65	2023-06-08	45552
66	2023-06-09	115000
67	2023-06-10	72656
68	2023-06-12	143552
69	2023-06-17	45552
70	2023-06-20	143552
71	2023-06-21	72656
72	2023-06-22	42344
73	2023-06-24	216208
74	2023-06-25	15995268
75	2023-06-26	11403568
76	2023-06-27	72656
77	2023-06-28	72656
78	2023-06-29	115000
79	2023-07-01	11476224
80	2023-07-02	143552
81	2023-07-03	5895216
82	2023-07-04	42344
83	2023-07-05	101208
84	2023-07-07	42344
85	2023-07-08	146760
86	2023-07-09	143552
87	2023-07-11	42344
88	2023-07-12	42344
89	2023-07-13	143552
90	2023-07-14	45552
91	2023-07-19	72656
92	2023-07-20	189104
93	2023-07-21	118208
94	2023-07-23	143552
95	2023-07-24	146760
96	2023-07-25	173864
97	2023-07-26	219416
98	2023-07-27	32084424
99	2023-07-28	216208
100	2023-07-30	5724560
101	2023-07-31	143552
102	2023-08-01	16394824
103	2023-08-03	173864
104	2023-08-07	160552
105	2023-08-11	143552
106	2023-08-13	189104
107	2023-08-15	10589232
108	2023-08-16	143552
109	2023-08-18	173864
110	2023-08-19	115000
111	2023-08-20	13665560
112	2023-08-21	101208
113	2023-08-22	101208
114	2023-08-23	115000
115	2023-08-26	101208
116	2023-08-28	143552
117	2023-08-30	42344
118	2023-08-31	11853464
119	2023-09-02	87896
120	2023-09-03	264968
121	2023-09-04	101208
122	2023-09-05	101208
123	2023-09-07	189104
124	2023-09-08	118208
125	2023-09-09	45552
126	2023-09-10	45552
127	2023-09-12	45552
128	2023-09-14	42344
129	2023-09-15	216208
130	2023-09-16	189104
131	2023-09-17	72656
132	2023-09-18	42344
133	2023-09-19	21542000
134	2023-09-20	42344
135	2023-09-21	118208
136	2023-09-22	173864
137	2023-09-23	72656
138	2023-09-25	160552
139	2023-09-26	42344
140	2023-09-27	11780808
141	2023-09-28	42344
142	2023-09-29	42344
143	2023-09-30	45552
144	2023-10-03	101208
145	2023-10-09	45552
146	2023-10-13	42344
147	2023-10-19	118208
148	2023-10-23	6101800
149	2023-10-24	5679008
150	2023-10-27	42344
151	2023-10-28	40523608
152	2023-11-01	42344
153	2023-11-02	11780808
154	2023-11-21	102400
155	2023-12-04	42344
156	2023-12-05	118208
157	2023-12-09	28973992
158	2024-01-04	6101800
159	2024-01-22	25288536
160	2024-01-24	11780808
161	2024-01-26	23246716
162	2024-02-22	39834648
163	2024-02-23	10572264
164	2024-03-08	11358016
165	2024-03-12	62866420
166	2024-03-27	21753900
167	2024-03-28	15263720
168	2024-04-02	173758843
169	2024-04-04	28347132
170	2024-04-23	30950228
171	2024-06-10	5679008
172	2024-07-13	13099848
173	2024-07-26	19394112
174	2024-08-09	55867528
175	2024-09-02	9735840
176	2024-09-05	10501336
177	2024-09-06	4903432
178	2024-09-07	4903432
179	2024-09-13	31472856
180	2024-09-20	155315480
181	2024-09-21	20527012
182	2024-09-25	77665528
183	2024-09-26	71986520
184	2024-10-23	55738408
185	2024-10-26	9032328
186	2024-11-04	14020528
187	2024-11-05	14088352
188	2024-11-15	9236628
189	2024-11-19	42937748
190	2024-11-26	10572264
191	2024-11-27	10572264
192	2024-12-02	4903432
193	2025-01-14	45713920
194	2025-02-26	10572264
195	2025-04-23	10572264
196	2025-06-17	6322304
197	2025-06-21	7986552
