	date	bytes_sent
0	2022-02-15	9735840
1	2022-04-13	4937832
2	2022-08-02	4903432
3	2022-08-03	4903432
4	2022-09-06	11780808
5	2022-09-12	4903432
6	2022-09-14	6101800
7	2022-09-19	9032328
8	2022-09-22	10572264
9	2022-10-03	6101800
10	2022-10-11	42344
11	2023-02-23	5679008
12	2023-03-11	9032328
13	2023-03-22	41992616
14	2023-04-03	9735840
15	2023-04-13	9032328
16	2023-05-14	6101800
17	2023-05-23	42344
18	2023-05-25	72656
19	2023-06-13	72656
20	2023-06-22	72656
21	2023-07-16	101208
22	2023-08-15	2201424
23	2023-08-26	101208
24	2023-08-27	42344
25	2023-08-28	512
26	2023-08-31	5679008
27	2023-09-11	101208
28	2023-09-25	101208
29	2023-09-30	101208
30	2023-10-13	101208
31	2023-10-23	5679008
32	2023-10-28	101208
33	2023-12-10	42344
34	2024-01-22	434664
35	2024-01-26	10957944
36	2024-02-22	5679008
37	2024-03-08	5679008
38	2024-03-12	21005448
39	2024-03-27	383104
40	2024-04-02	71296833
41	2024-04-04	9456232
42	2024-07-26	6322304
43	2024-09-02	9735840
44	2024-09-08	10501336
45	2024-09-13	141318104
46	2024-11-05	9735840
47	2024-12-03	8388608
