date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-11	67164192	12	6	3
2022-02-14	5679008	1	1	0
2022-02-15	134328384	18	18	0
2022-02-16	67164192	9	9	0
2022-02-17	10572264	1	1	0
2022-02-23	10572264	1	1	0
2022-03-14	10572264	1	1	0
2022-03-22	10572264	1	1	0
2022-04-13	67760280	3295	0	9
2022-05-17	261760	350	0	1
2022-07-09	67164192	9	9	0
2022-07-13	47785112	6	6	0
2022-07-14	40523608	5	5	0
2022-07-15	10572264	1	1	0
2022-07-19	10572264	1	1	0
2022-07-27	21154704	3	3	0
2022-07-29	10572264	1	1	0
2022-08-01	4903432	1	1	0
2022-08-02	195959624	37	35	1
2022-08-03	148154160	28	28	0
2022-08-05	77736456	10	10	0
2022-08-08	16261448	3	3	0
2022-08-09	10572264	1	1	0
2022-08-10	12932464	2	2	0
2022-08-12	17018880	2	2	0
2022-08-14	275143440	52	52	0
2022-08-16	21164880	4	4	0
2022-08-18	31747320	6	6	0
2022-08-19	21164880	4	4	0
2022-08-20	10582440	2	2	0
2022-08-21	52912200	10	10	0
2022-08-22	21164880	4	4	0
2022-08-25	42126456	7	7	0
2022-08-26	5679008	1	1	0
2022-08-27	16674064	2	2	0
2022-08-28	14817216	2	2	0
2022-08-29	32593944	5	5	0
2022-08-30	94246464	16	16	0
2022-09-01	35342424	6	6	0
2022-09-06	23561616	4	4	0
2022-09-10	70684848	12	12	0
2022-09-11	70684848	12	12	0
2022-09-12	77736456	10	10	0
2022-09-13	21002672	3	1	1
2022-09-14	77665528	10	10	0
2022-09-19	9032328	1	1	0
2022-09-22	21144528	2	2	0
2022-09-24	10572264	1	1	0
2022-10-03	77665528	10	10	0
2022-10-04	6101800	1	1	0
2022-10-05	77665528	10	10	0
2022-10-11	53682387	1140	0	1
2022-10-13	77665528	10	10	0
2022-10-17	261760	350	0	1
2022-10-21	5679008	1	1	0
2022-10-24	155331056	20	20	0
2022-11-04	77665528	10	10	0
2022-11-09	4903432	1	1	0
2022-12-02	10572264	1	1	0
2022-12-04	62833128	8	8	0
2022-12-06	10572264	1	1	0
2022-12-21	77665528	10	10	0
2023-01-21	115061328	14	14	0
2023-01-25	77665528	10	10	0
2023-01-26	5679008	1	1	0
2023-02-13	77563448	19	0	10
2023-02-16	102080	2	0	2
2023-02-21	10572264	1	1	0
2023-02-23	83344536	11	11	0
2023-02-26	77665528	10	10	0
2023-03-11	155331056	20	20	0
2023-03-12	77665528	10	10	0
2023-03-22	98810056	12	12	0
2023-03-27	232996584	30	30	0
2023-04-03	88166864	11	11	0
2023-04-10	77665528	10	10	0
2023-04-13	77665528	10	10	0
2023-04-15	4903432	1	1	0
2023-04-20	140829529	19	19	0
2023-05-14	11780808	2	2	0
2023-05-23	539264	706	0	1
2023-05-25	523520	700	0	2
2023-05-26	523520	700	0	2
2023-05-27	261760	350	0	1
2023-05-28	261760	350	0	1
2023-05-29	261760	350	0	1
2023-05-30	77927288	360	10	1
2023-05-31	261760	350	0	1
2023-06-01	261760	350	0	1
2023-06-02	261760	350	0	1
2023-06-03	261760	350	0	1
2023-06-04	261760	350	0	1
2023-06-05	261760	350	0	1
2023-06-06	261760	350	0	1
2023-06-07	261760	350	0	1
2023-06-08	261760	350	0	1
2023-06-09	261760	350	0	1
2023-06-10	261760	350	0	1
2023-06-11	261760	350	0	1
2023-06-12	261760	350	0	1
2023-06-13	261760	350	0	1
2023-06-14	261760	350	0	1
2023-06-15	261760	350	0	1
2023-06-16	261760	350	0	1
2023-06-17	523520	700	0	2
2023-06-18	261760	350	0	1
2023-06-19	261760	350	0	1
2023-06-20	261760	350	0	1
2023-06-21	261760	350	0	1
2023-06-22	261760	350	0	1
2023-06-23	261760	350	0	1
2023-06-24	523520	700	0	2
2023-06-25	33364948	711	0	3
2023-06-26	45693824	366	0	1
2023-06-27	261760	350	0	1
2023-06-28	261760	350	0	1
2023-06-29	261760	350	0	1
2023-06-30	261760	350	0	1
2023-07-01	22977792	358	0	4
