asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1741452054	1360	340
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1562115197	1260	260
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1846123032	1200	240
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2003996564	1080	240
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2509409723	58800	400
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2372696765	1420	280
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1634856740	1280	280
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1522265710	1260	240
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1598235417	1200	220
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1698019436	1320	240
