	asset_path	bytes_sent
0	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	399731788
1	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	247623450
2	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	248822340
3	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	171881094
4	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	201006409
5	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	192857444
6	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	193038120
7	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	166692476
8	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	415171267
9	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	304496083
