asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1847794112	1400	360
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1656161473	1320	280
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1957013980	1240	260
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2126942284	1140	260
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2626715416	58940	420
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2493387428	1460	280
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1738027768	1340	300
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1611171570	1280	260
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1678047737	1220	240
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1846375734	1380	240
