asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1704583014	1340	340
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1528241592	1260	260
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1794769604	1200	240
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	1972492556	1080	240
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2466063627	58780	380
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2325384433	1420	260
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1590934484	1260	280
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1488101854	1240	240
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1565576369	1200	220
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1663622412	1320	220
