	asset_path	bytes_sent
0	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	79826412
1	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	34570062
2	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	30509000
3	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	6963392
4	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	18680427
5	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	42587320
6	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	54725904
7	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	87775384
8	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	43822810
9	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	80636202
