asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1986565987	1468	389	173
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1765684266	1354	294	158
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	2123894890	1296	277	154
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2285877808	1194	272	159
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2905776383	59064	462	362
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2679308579	1540	308	168
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1873404871	1381	323	162
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1735614813	1330	269	160
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1837860883	1317	258	153
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	2018560112	1439	267	160
