asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1921007361	1447	381	166
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1719554426	1342	286	156
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	2057701934	1284	269	152
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2204980216	1173	261	156
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2795156973	59017	443	352
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2594386437	1519	299	163
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1817509519	1367	315	159
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1686678725	1318	261	158
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1779625779	1305	250	151
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1948558034	1421	259	156
