asset_path	bytes_sent
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	1732655699
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	969034662
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	904409812
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	742522630
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	780574272
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	861060621
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	941298652
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	979857412
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	1542471089
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	1154356992
