asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1891586768	1439	376	165
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1700587514	1339	283	156
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	2015951618	1277	262	152
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2184652680	1170	258	156
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2743177460	59003	434	350
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2562764060	1510	295	161
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1787000519	1362	310	159
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1674062977	1313	259	157
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1770245583	1303	248	151
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1904611141	1413	254	155
