asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1675022894	1300	320
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1512261660	1240	240
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1761690140	1180	220
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	1936791548	1060	220
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2445956735	58760	380
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2297586381	1400	260
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1574980252	1240	280
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1462767078	1220	220
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1546533397	1180	220
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1642150360	1300	220
