asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1837987248	1400	360
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1655298741	1300	280
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1957013980	1240	260
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2116440948	1140	260
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2621036408	58940	420
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2493387428	1460	280
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1735041388	1340	300
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1611171570	1280	260
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1672406797	1220	240
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1846375734	1380	240
