asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1906297064	1442	379	165
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1713232122	1341	285	156
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	2047966094	1283	268	152
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2194478880	1172	260	156
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2754535476	59005	436	350
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2576175296	1514	297	162
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1805305919	1365	313	159
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1679848061	1317	260	158
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1771639227	1304	249	151
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1934687681	1417	258	155
