asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1655998938	1300	320
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1486621712	1220	240
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1745450628	1160	220
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	1926768824	1060	220
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2429953239	58760	380
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2282982593	1380	260
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1574980252	1240	280
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1437089038	1200	220
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1534269221	1180	220
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1624593112	1280	220
