asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1966952259	1464	385	173
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1740395050	1350	290	158
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	2084951530	1292	273	154
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2244154552	1190	268	159
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2881992819	59057	457	361
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2633430159	1533	303	167
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1848997671	1377	319	162
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1708292157	1326	265	160
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1805914675	1313	254	153
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1982430800	1435	263	160
