asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1859711376	1420	380
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1669070342	1320	280
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1981081518	1260	260
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2147944956	1140	260
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2644801016	58940	420
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2515580532	1480	280
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1753153127	1340	300
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1633779209	1280	260
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1696189464	1240	240
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1869947917	1380	240
