asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	1746355486	1360	340
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1579689653	1280	260
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	1861035264	1220	240
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2015762892	1100	240
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2510537911	58800	400
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2372696765	1420	280
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1659364320	1300	300
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1541368886	1260	240
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1598235417	1200	220
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	1728789944	1340	240
