asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	2009539659	1482	394	175
sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb	1792831674	1366	298	159
sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	2164630078	1306	281	155
sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	2329686224	1204	276	160
sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	2931954759	59078	467	364
sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	2734293548	1554	313	170
sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	1906797851	1402	328	164
sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	1764729297	1340	273	161
sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	1888265992	1340	264	156
sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	2056813072	1449	271	161
