week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2022-02-07	0	5679008	0	9032328	9735840	6830664	0	6101800	7986552	6322304
2022-02-14	31716792	17037024	9806864	9032328	19471680	20491992	0	12203600	23959656	12644608
2022-03-14	21144528	0	0	0	0	0	0	0	0	0
2022-03-21	10572264	0	0	0	0	0	0	0	0	0
2022-04-11	10644968	5752392	4988368	9103328	9742816	156320	0	5996384	7915696	6394960
2022-05-16	0	219416	0	0	0	0	0	0	0	0
2022-07-04	10572264	11358016	0	9032328	0	6830664	0	0	7986552	6322304
2022-07-11	31716792	5679008	4903432	0	9735840	6830664	0	6101800	7986552	6322304
2022-07-25	21144528	5679008	4903432	0	0	0	0	0	0	0
2022-08-01	10572264	147654208	122585800	9032328	8388608	6830664	0	6101800	7986552	6322304
2022-08-08	0	96543136	107875504	0	0	0	0	0	7986552	0
2022-08-15	0	56790080	49034320	0	0	0	0	0	0	0
2022-08-22	10572264	17037024	24517160	0	9735840	6830664	0	6101800	7986552	0
2022-08-29	0	56790080	0	0	0	0	0	61018000	0	0
2022-09-05	0	68148096	0	0	0	0	0	54916200	0	0
2022-09-12	10572264	5679008	4903432	9032328	19471680	6830664	10501336	12203600	7986552	12644608
2022-09-19	31716792	0	0	9032328	0	0	0	0	0	0
2022-10-03	21144528	0	9806864	9032328	19471680	13661328	10501336	12203600	15973104	6322304
2022-10-10	10572264	31178168	0	0	0	0	0	6101800	7986552	0
2022-10-17	0	5864528	0	0	0	0	0	0	0	0
2022-10-24	10572264	11358016	4903432	18064656	19471680	6830664	0	6101800	7986552	6322304
2022-10-31	0	5679008	0	0	0	6830664	10501336	6101800	7986552	0
2022-11-07	0	0	9806864	0	0	0	0	0	0	0
2022-11-28	10572264	0	0	9032328	9735840	6830664	10501336	6101800	7986552	12644608
2022-12-05	10572264	0	0	0	0	0	0	0	0	0
2022-12-19	0	5679008	0	9032328	9735840	0	10501336	6101800	7986552	6322304
2023-01-02	10572264	0	0	0	0	0	0	0	0	0
2023-01-16	42289056	11358016	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-01-23	10572264	5679008	0	9032328	9735840	6830664	10501336	6101800	7986552	0
2023-02-13	10485760	5679008	4903432	9032328	9735840	6830664	10485760	6101800	7986552	6322304
2023-02-20	31716792	17037024	9806864	18064656	19471680	13661328	21002672	12203600	15973104	6322304
2023-03-06	21144528	5679008	9806864	27096984	38943360	13661328	21002672	18305400	23959656	12644608
2023-03-20	21144528	5679008	4903432	0	9735840	6830664	10501336	6101800	7986552	0
2023-03-27	31716792	5679008	9806864	18064656	29207520	13661328	10501336	12203600	7986552	6322304
2023-04-03	0	0	4903432	9032328	9735840	6636400	10501336	0	7986552	0
2023-04-10	21144528	11358016	4903432	9032328	19471680	13661328	21002672	0	15973104	6322304
2023-04-17	31716792	11358016	9806864	15469636	16239512	13467064	14497324	6101800	15850217	6322304
2023-05-08	0	0	0	0	0	0	0	6101800	0	0
2023-05-22	0	1717824	0	0	0	0	0	0	0	0
2023-05-29	0	800520	0	9032328	9735840	6830664	0	0	0	0
2023-06-05	0	1263248	0	0	0	0	0	0	0	0
2023-06-12	0	1030520	0	0	0	0	0	0	0	0
2023-06-19	0	29327560	0	0	0	0	0	0	0	0
2023-06-26	0	35448128	0	0	0	0	0	0	0	0
2023-07-03	0	7062224	0	0	0	0	0	0	0	0
2023-07-10	0	1205832	0	0	0	0	0	0	0	0
2023-07-17	0	1159328	0	0	0	0	0	0	0	0
2023-07-24	10572264	12680608	0	9032328	0	6830664	10501336	18305400	7986552	6322304
2023-07-31	0	1305592	4903432	0	0	6830664	10501336	6101800	7986552	6322304
2023-08-07	0	1410008	0	0	0	0	0	0	0	0
2023-08-14	39660613	1277040	4903432	9032328	9735840	6830664	2998848	0	7986552	6322304
2023-08-21	0	1177280	0	0	0	0	0	0	0	0
2023-08-28	0	7217840	0	0	0	0	0	12203600	0	0
2023-09-04	0	1356112	0	0	0	0	0	0	0	0
2023-09-11	0	1410008	0	0	0	0	0	0	0	0
2023-09-18	0	1366384	4903432	0	9735840	0	10501336	6101800	7986552	6322304
2023-09-25	0	12828816	0	0	0	0	0	6101800	0	0
2023-10-02	0	359760	0	0	0	0	0	0	0	0
2023-10-09	0	362968	0	0	0	0	0	0	0	0
2023-10-16	0	261760	0	0	0	0	0	0	0	0
2023-10-23	10572264	11780328	9806864	0	9735840	6830664	10501336	6101800	0	6322304
2023-10-30	0	5679008	0	0	0	0	0	0	0	0
2023-11-06	0	391520	0	0	0	0	0	0	0	0
2023-11-13	0	11358016	0	0	0	0	0	6101800	0	0
2023-11-20	0	10817132	0	0	0	0	0	0	0	0
2023-11-27	0	261760	0	0	0	0	0	0	0	0
2023-12-04	0	6374632	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	6101800	0	0
2024-01-01	0	11358016	0	0	0	0	0	0	0	0
