week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2022-02-07	0	5679008	0	9032328	9735840	6830664	0	6101800	7986552	6322304
2022-02-14	31716792	11358016	4903432	9032328	9735840	6830664	0	12203600	7986552	12644608
2022-03-14	21144528	0	0	0	0	0	0	0	0	0
2022-04-11	10602624	5609216	4878968	9103328	72008	84312	0	5996384	41968	6352616
2022-05-16	0	219416	0	0	0	0	0	0	0	0
2022-07-04	0	5679008	0	0	0	6830664	0	0	7986552	6322304
2022-07-11	31716792	5679008	4903432	0	9735840	6830664	0	0	0	0
2022-07-25	10572264	5679008	4903432	0	0	0	0	0	0	0
2022-08-01	10572264	96543136	78454912	9032328	0	6830664	0	0	0	0
2022-08-08	0	62469088	73551480	0	0	0	0	0	7986552	0
2022-08-15	0	39753056	34324024	0	0	0	0	0	0	0
2022-08-22	0	11358016	4903432	0	0	6830664	0	6101800	7986552	0
2022-08-29	0	28395040	0	0	0	0	0	36610800	0	0
2022-09-05	0	51111072	0	0	0	0	0	24407200	0	0
2022-09-12	10572264	5679008	4903432	0	0	0	10501336	12203600	7986552	6322304
2022-09-19	31716792	0	0	9032328	0	0	0	0	0	0
2022-10-03	10572264	0	4903432	9032328	19471680	6830664	10501336	6101800	7986552	6322304
2022-10-10	0	30992648	0	0	0	0	0	0	7986552	0
2022-10-17	0	5864528	0	0	0	0	0	0	0	0
2022-10-24	0	5679008	0	0	9735840	0	0	6101800	0	0
2022-10-31	0	0	0	0	0	6830664	10501336	6101800	7986552	0
2022-11-07	0	0	9806864	0	0	0	0	0	0	0
2022-11-28	10572264	0	0	9032328	0	6830664	10501336	6101800	0	12644608
2022-12-05	10572264	0	0	0	0	0	0	0	0	0
2022-12-19	0	5679008	0	0	9735840	0	0	6101800	0	6322304
2023-01-02	10572264	0	0	0	0	0	0	0	0	0
2023-01-16	21144528	11358016	4903432	9032328	9735840	0	10501336	6101800	7986552	0
2023-01-23	0	5679008	0	0	0	6830664	10501336	0	7986552	0
