week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2022-02-07	10572264	5679008	4903432	9032328	9735840	6830664	0	6101800	7986552	6322304
2022-02-14	42289056	22716032	14710296	27096984	29207520	20491992	0	18305400	23959656	18966912
2022-02-21	10572264	0	0	0	0	0	0	0	0	0
2022-03-14	10572264	0	0	0	0	0	0	0	0	0
2022-03-21	10572264	0	0	0	0	0	0	0	0	0
2022-04-11	10644968	5752392	4988368	9103328	9784784	6879528	0	6152704	8059248	6394960
2022-05-16	0	261760	0	0	0	0	0	0	0	0
2022-07-04	10572264	5679008	4903432	9032328	9735840	6830664	0	6101800	7986552	6322304
2022-07-11	42289056	5679008	4903432	9032328	9735840	6830664	0	6101800	7986552	6322304
2022-07-18	10572264	0	0	0	0	0	0	0	0	0
2022-07-25	21144528	5679008	4903432	0	0	0	0	0	0	0
2022-08-01	21144528	181728256	161813256	9032328	19471680	6830664	0	6101800	7986552	12644608
2022-08-08	10572264	159012224	132392664	9032328	0	6830664	0	6101800	7986552	0
2022-08-15	0	73827104	63744616	0	0	0	0	0	0	0
2022-08-22	10572264	28395040	24517160	0	9735840	6830664	0	6101800	7986552	6322304
2022-08-29	0	73827104	0	9032328	0	0	0	79323400	0	0
2022-09-05	0	79506112	0	0	0	0	0	85425200	0	0
2022-09-12	31716792	11358016	9806864	18064656	19471680	13661328	31504008	12203600	15973104	12644608
2022-09-19	31716792	0	0	9032328	0	0	0	0	0	0
2022-10-03	21144528	11358016	9806864	18064656	19471680	13661328	21002672	18305400	15973104	12644608
2022-10-10	10572264	59361395	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2022-10-17	0	5940768	0	0	0	0	0	0	0	0
2022-10-24	21144528	11358016	9806864	18064656	19471680	13661328	21002672	12203600	15973104	12644608
2022-10-31	10572264	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2022-11-07	0	0	4903432	0	0	0	0	0	0	0
2022-11-28	10572264	0	0	9032328	9735840	6830664	10501336	6101800	7986552	12644608
2022-12-05	10572264	0	0	0	0	0	0	0	0	0
2022-12-19	10572264	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-01-16	42289056	11358016	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-01-23	10572264	11358016	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-02-13	10572264	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-02-20	31716792	17037024	9806864	18064656	19471680	13661328	21002672	12203600	15973104	12644608
2023-03-06	31716792	17037024	14710296	27096984	29207520	20491992	31504008	18305400	23959656	18966912
2023-03-20	31716792	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-03-27	31716792	17037024	14710296	27096984	29207520	20491992	31504008	18305400	23959656	18966912
2023-04-03	10572264	5679008	4903432	9032328	9735840	6830664	21002672	6101800	7986552	6322304
2023-04-10	21144528	11358016	14710296	18064656	19471680	13661328	21002672	12203600	15973104	12644608
2023-04-17	31716792	11358016	9806864	15469636	16239512	13467064	14497324	6101800	15850217	6322304
2023-05-08	0	5679008	0	0	0	0	0	6101800	0	0
2023-05-22	0	2109824	0	0	0	0	0	0	0	0
2023-05-29	10572264	7511328	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-06-05	0	1832320	0	0	0	0	0	0	0	0
2023-06-12	0	2094080	0	0	0	0	0	0	0	0
2023-06-19	0	35197268	0	0	0	0	0	0	0	0
2023-06-26	0	69980416	0	0	0	0	0	0	0	0
2023-07-03	0	7511328	0	0	0	0	0	0	0	0
2023-07-10	0	1832320	0	0	0	0	0	0	0	0
2023-07-17	0	1832320	0	0	0	0	0	0	0	0
2023-07-24	10572264	18869344	4903432	9032328	9735840	6830664	10501336	18305400	7986552	6322304
2023-07-31	10572264	7511328	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-08-07	0	1832320	0	0	0	0	0	0	0	0
2023-08-14	39660613	7511328	4903432	9032328	9735840	6830664	41184672	6101800	7986552	6322304
2023-08-21	0	1832320	0	0	0	0	0	0	0	0
2023-08-28	0	19654624	0	0	0	0	0	18305400	0	0
2023-09-04	0	2094080	0	0	0	0	0	0	0	0
2023-09-11	0	1832320	0	0	0	0	0	0	0	0
2023-09-18	10572264	7511328	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-09-25	0	7773088	0	0	0	0	0	6101800	0	0
2023-10-02	0	523520	0	0	0	0	0	0	0	0
2023-10-09	0	523520	0	0	0	0	0	0	0	0
2023-10-16	0	261760	0	0	0	0	0	0	0	0
2023-10-23	10572264	17560544	9806864	9032328	9735840	6830664	10501336	18305400	7986552	12644608
2023-10-30	0	17298784	0	0	0	0	0	6101800	0	0
2023-11-06	0	523520	0	0	0	0	0	0	0	0
2023-11-13	0	11358016	0	0	0	0	0	6101800	0	0
2023-11-20	0	11376140	0	0	0	0	0	0	0	0
2023-11-27	0	523520	0	0	0	0	0	0	0	0
2023-12-04	10572264	12405056	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-12-11	0	5679008	0	0	0	0	0	6101800	0	0
2024-01-01	0	11358016	0	0	0	0	0	12203600	0	0
2024-01-22	54174808	20500368	15253716	13217692	19668296	20602644	21652856	18319592	20617248	15981288
2024-02-19	92994706	17037024	14710296	27096984	29207520	20491992	31504008	18305400	23959656	18966912
2024-03-04	0	22716032	0	0	0	0	0	0	0	0
2024-03-11	24525360	21162740	7709892	21504764	25738748	18533460	24055952	26547752	24433284	22566968
2024-03-25	14739404	9805992	9893240	11817224	9932456	13705616	12854728	9434192	13493428	10853536
2024-04-01	131714054	57313556	54770786	52560588	46660840	65500110	146225632	30876400	47110840	81671516
2024-04-22	7336520	4902996	4844220	6801672	4863828	6684044	6718012	4813788	8372632	4829492
2024-05-27	0	0	4903432	0	0	0	0	0	7986552	6322304
2024-06-10	0	11358016	0	0	0	6830664	0	0	0	0
2024-07-08	7515960	4751444	5219344	6752520	6669600	7238800	7680180	6436432	8148964	6877440
2024-07-22	8030044	4446388	4446388	8892776	4446388	6830664	10501336	6101800	6304580	6322304
2024-08-05	10572264	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2024-08-26	0	5679008	4903432	0	0	0	0	6101800	0	6322304
2024-09-02	0	5679008	19613728	0	9735840	0	21002672	0	0	12644608
2024-09-09	10572264	34074048	0	36129312	29207520	0	104904328	0	47919312	0
2024-09-16	39365480	27467476	19472596	34446780	33952564	27536528	38513532	24741832	31577708	25844352
2024-09-23	95150376	51111072	44130888	81290952	97358400	61475976	94512024	54916200	71878968	56900736
2024-09-30	10572264	5679008	4903432	9032328	9735840	6830664	21002672	12203600	15973104	6322304
2024-10-21	10572264	5679008	4903432	26795768	19471680	6830664	15209528	6101800	7986552	6322304
2024-10-28	0	0	0	0	0	0	4127004	0	0	0
2024-11-04	18270488	11358016	9806864	15536000	15708600	13599792	19344916	12203600	15973104	12644608
2024-11-11	0	0	0	0	0	0	9236628	0	0	0
2024-11-18	14686832	19852608	9349820	26293792	13813896	10945232	0	10548188	25595884	21205564
2024-11-25	21144528	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	4903432	0	9735840	0	0	0	0	6322304
2025-01-13	10572264	5679008	4903432	9032328	19471680	6830664	16528072	12203600	7986552	6322304
2025-02-24	10572264	0	0	9032328	0	0	0	0	0	0
2025-04-14	21144528	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2025-04-21	21144528	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2025-06-16	21144528	11358016	9806864	18064656	19471680	13661328	21002672	12203600	15973104	12644608
2025-06-30	10572264	5679008	4903432	9032328	19471680	6830664	10501336	6101800	7986552	6322304
2025-07-07	31432608	11358016	9806864	18064656	19471680	13661328	21002672	12203600	15973104	12644608
2025-07-14	42289056	21817540	9806864	18064656	19471680	13661328	21002672	12203600	15973104	12644608
2025-07-28	10572264	0	4903432	0	0	6830664	0	0	0	6322304
