week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2022-02-07	0	5679008	0	9032328	9735840	6830664	0	6101800	7986552	6322304
2022-02-14	31716792	11358016	4903432	9032328	9735840	13661328	0	12203600	15973104	12644608
2022-03-14	21144528	0	0	0	0	0	0	0	0	0
2022-03-21	10572264	0	0	0	0	0	0	0	0	0
2022-04-11	10644968	5752392	4988368	9103328	72008	84312	0	5996384	7915696	6394960
2022-05-16	0	219416	0	0	0	0	0	0	0	0
2022-07-04	0	11358016	0	0	0	6830664	0	0	7986552	6322304
2022-07-11	31716792	5679008	4903432	0	9735840	6830664	0	0	7986552	0
2022-07-25	21144528	5679008	4903432	0	0	0	0	0	0	0
2022-08-01	10572264	130617184	88261776	9032328	8388608	6830664	0	6101800	7986552	0
2022-08-08	0	79506112	93165208	0	0	0	0	0	7986552	0
2022-08-15	0	51111072	39227456	0	0	0	0	0	0	0
2022-08-22	0	11358016	9806864	0	0	6830664	0	6101800	7986552	0
2022-08-29	0	39753056	0	0	0	0	0	48814400	0	0
2022-09-05	0	62469088	0	0	0	0	0	36610800	0	0
2022-09-12	10572264	5679008	4903432	0	9735840	6830664	10501336	12203600	7986552	12644608
2022-09-19	31716792	0	0	9032328	0	0	0	0	0	0
2022-10-03	21144528	0	9806864	9032328	19471680	13661328	10501336	6101800	15973104	6322304
2022-10-10	10572264	31135824	0	0	0	0	0	6101800	7986552	0
2022-10-17	0	5864528	0	0	0	0	0	0	0	0
2022-10-24	0	11358016	0	0	19471680	6830664	0	6101800	7986552	6322304
2022-10-31	0	0	0	0	0	6830664	10501336	6101800	7986552	0
2022-11-07	0	0	9806864	0	0	0	0	0	0	0
2022-11-28	10572264	0	0	9032328	9735840	6830664	10501336	6101800	0	12644608
2022-12-05	10572264	0	0	0	0	0	0	0	0	0
2022-12-19	0	5679008	0	9032328	9735840	0	10501336	6101800	7986552	6322304
2023-01-02	10572264	0	0	0	0	0	0	0	0	0
2023-01-16	21144528	11358016	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2023-01-23	0	5679008	0	0	0	6830664	10501336	0	7986552	0
2023-02-13	10485760	5679008	4903432	9032328	9735840	6830664	10485760	6101800	7986552	6322304
2023-02-20	21144528	11358016	9806864	18064656	19471680	13661328	10501336	6101800	7986552	6322304
2023-03-06	21144528	5679008	4903432	18064656	29207520	6830664	10501336	12203600	23959656	12644608
2023-03-20	21144528	0	4903432	0	9735840	6830664	10501336	6101800	7986552	0
2023-03-27	21144528	0	9806864	18064656	19471680	13661328	10501336	6101800	7986552	6322304
2023-04-03	0	0	0	9032328	0	6636400	10501336	0	7986552	0
2023-04-10	10572264	11358016	4903432	9032328	9735840	6830664	21002672	0	15973104	6322304
2023-04-17	21144528	11358016	9806864	15469636	16239512	13467064	10501336	6101800	15850217	0
2023-05-08	0	0	0	0	0	0	0	6101800	0	0
2023-05-22	0	1383408	0	0	0	0	0	0	0	0
2023-05-29	0	715832	0	9032328	9735840	0	0	0	0	0
2023-06-05	0	1263248	0	0	0	0	0	0	0	0
2023-06-12	0	915520	0	0	0	0	0	0	0	0
2023-06-19	0	29081040	0	0	0	0	0	0	0	0
2023-06-26	0	35257264	0	0	0	0	0	0	0	0
2023-07-03	0	1340872	0	0	0	0	0	0	0	0
2023-07-10	0	1062280	0	0	0	0	0	0	0	0
2023-07-17	0	646392	0	0	0	0	0	0	0	0
2023-07-24	0	12537056	0	9032328	0	0	0	18305400	7986552	6322304
2023-07-31	0	1117936	4903432	0	0	6830664	10501336	6101800	7986552	0
2023-08-07	0	1102696	0	0	0	0	0	0	0	0
2023-08-14	28398593	971176	4903432	9032328	9735840	0	2998848	0	7986552	6322304
2023-08-21	0	1043832	0	0	0	0	0	0	0	0
2023-08-28	0	6681008	0	0	0	0	0	12203600	0	0
2023-09-04	0	1268216	0	0	0	0	0	0	0	0
2023-09-11	0	1219144	0	0	0	0	0	0	0	0
2023-09-18	0	1000208	4903432	0	9735840	0	10501336	6101800	7986552	0
2023-09-25	0	12713816	0	0	0	0	0	6101800	0	0
2023-10-02	0	287104	0	0	0	0	0	0	0	0
2023-10-09	0	219416	0	0	0	0	0	0	0	0
2023-10-16	0	219416	0	0	0	0	0	0	0	0
2023-10-23	10572264	5912216	4903432	0	9735840	6830664	10501336	6101800	0	6322304
2023-10-30	0	5679008	0	0	0	0	0	0	0	0
2023-11-06	0	290312	0	0	0	0	0	0	0	0
2023-11-13	0	11358016	0	0	0	0	0	6101800	0	0
2023-11-20	0	6238016	0	0	0	0	0	0	0	0
2023-11-27	0	216208	0	0	0	0	0	0	0	0
2023-12-04	0	6273424	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	6101800	0	0
2024-01-01	0	5679008	0	0	0	0	0	0	0	0
2024-01-22	22023352	14821360	4946620	10425972	4966228	20120780	0	11747992	12630696	15598184
2024-02-19	38135489	5679008	9806864	18064656	29207520	20491992	10501336	6101800	15973104	6322304
2024-03-04	0	5679008	4903432	0	0	0	0	0	0	0
2024-03-11	2190012	20108856	7076932	0	20772520	16343448	5371656	20445952	21369772	22183864
2024-03-18	0	0	0	0	0	0	0	0	122516952	0
2024-03-25	183803600	5359604	103058448	117971988	107096712	13705616	7074864	94859392	6304580	10087328
2024-04-01	39670748	147862753	20939134	18495384	19889120	149545244	55625154	18672800	39124288	77672205
2024-04-08	0	74666592	49034320	265763448	0	0	120734152	97628800	0	101156864
2024-04-15	213715540	0	0	227781940	122420256	202621320	111609524	95943728	0	126446080
2024-04-22	174296720	146421588	122128756	310255452	4863828	95549040	196272444	4813788	203037496	8892776
2024-04-29	0	0	161813256	0	179453828	260940344	172451940	0	235413376	0
2024-05-06	181726944	91283872	127489232	154099084	314296540	0	0	103730600	0	50578432
2024-05-13	0	119259168	0	0	364522740	0	169376128	48814400	211275248	0
2024-05-20	487902608	0	0	165049144	71641144	183901844	0	152545000	117164340	145412992
2024-05-27	163697264	124938176	107875504	0	144641544	101606884	331293016	0	0	6322304
2024-06-03	0	0	0	287684040	147421684	121970976	0	213563000	163916084	94834560
2024-06-10	263219820	124938176	0	0	0	6830664	0	0	0	145412992
2024-07-08	0	4751444	4903432	6370944	6669600	6830664	7680180	12203600	384376	6877440
2024-07-22	0	14571784	0	8892776	33653908	0	10501336	6101800	0	0
2024-08-05	0	0	0	0	0	0	0	6101800	0	6322304
2024-08-19	0	0	4903432	0	0	0	0	0	0	0
2024-08-26	0	11358016	0	0	0	0	0	6101800	0	0
2024-09-02	10572264	0	9806864	0	0	0	21002672	0	0	12644608
2024-09-09	10572264	34074048	0	36129312	24714560	0	31472856	0	23959656	0
2024-09-16	18220952	21483412	9806864	25414452	10034496	14069464	10894552	18640032	16357480	18966912
2024-09-23	52861320	39753056	29420592	54193968	68150880	40983984	52506680	36610800	47919312	37933824
2024-09-30	10572264	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2024-10-21	10572264	0	0	16969352	9735840	1587784	10501336	0	7986552	6322304
2024-11-04	18270488	11358016	9806864	0	5972760	13599792	8843580	6101800	7986552	0
2024-11-18	14686832	14173600	4446388	8229136	9699328	4114568	0	4446388	0	10436872
2024-11-25	10572264	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	4903432	0	8388608	0	0	0	0	0
2025-01-13	10572264	5679008	4903432	0	9735840	0	10501336	6101800	7986552	6322304
2025-02-24	10572264	0	0	0	0	0	0	0	0	0
2025-04-14	21144528	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2025-04-21	0	5679008	0	0	9735840	0	0	6101800	0	0
2025-06-16	21144528	11358016	9806864	27096984	9735840	13661328	21002672	12203600	15973104	12644608
2025-06-30	0	0	4903432	9032328	9735840	6830664	10501336	6101800	7986552	0
2025-07-07	10288080	0	9806864	9032328	0	6830664	0	0	0	6322304
2025-07-14	31716792	7694100	9806864	9032328	9735840	0	10501336	12203600	7986552	0
2025-07-28	10572264	0	0	0	0	0	0	0	0	0
2025-08-04	0	5679008	0	0	0	0	0	0	0	0
2025-08-11	4512752	0	4247296	9032328	13916772	0	363736	4813788	4910936	4114568
