region	bytes_sent
US/Massachusetts	126964864
US/Georgia	171480248
GitHub	1086038648
CA/Ontario	140892392
CN/Shanghai	349553778
US/New Hampshire	13753423952
US/District of Columbia	65664216
US/Vermont	167462752
US/California	416473228
GCP/us-east4	113061048
AWS/us-east-1	775008980
IN/Telangana	109366709
KR/Seoul	219483784
CA/Quebec	68160368
IT/Lombardy	77649952
AWS/us-east-2	207618504
PT/Lisbon	60565152
CN/Shaanxi	11225736
US/Virginia	118793772
HK/Yuen Long	29564048
HK/Hong Kong	197248424
PT/Porto	77665528
FR/Île-de-France	184450969
SG/Singapore	34406632
VPN	392256668
CN/Beijing	138764552
IN/Kerala	16684240
US/New York	75433384
VN/Ho Chi Minh City (HCMC)	16261448
NL/Flevoland	45356112
BO/La Paz Department	39228960
GCP/europe-west4	46351056
unknown	67093264
KR/Gangwon-do	84886584
US/Nevada	67454328
TW/Taiwan	55091952
JP/Aichi	35121992
US/Washington	92533121
BR/Paraná	32497536
AWS/ap-southeast-2	12424104
CL/Santiago Metropolitan	12424104
DE/State of Berlin	44538368
AWS/us-west-2	11760112
US/New Mexico	28347312
US/Illinois	37696992
NO/Oslo	141318104
GB/England	99502680
US/Indiana	11917024
GCP/us-central1	58540328
JP/Okayama	913216
US/Florida	16251272
US/Colorado	5822560
AWS/ap-southeast-1	29183736
JP/Tokyo	14925620
IN/Maharashtra	17882608
US/North Carolina	10572264
AWS/sa-east-1	40523608
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
US/Pennsylvania	9032328
