region	bytes_sent
US/Massachusetts	115184056
US/Georgia	171480248
GitHub	1032886164
CA/Ontario	126075176
CN/Shanghai	337988594
US/New Hampshire	13530308804
US/District of Columbia	65664216
US/Vermont	158710644
US/California	341456176
GCP/us-east4	113061048
AWS/us-east-1	775008980
IN/Telangana	85904461
KR/Seoul	198450144
CA/Quebec	68160368
IT/Lombardy	77649952
AWS/us-east-2	180919624
PT/Lisbon	49207136
CN/Shaanxi	11225736
US/Virginia	114612840
HK/Yuen Long	18991784
HK/Hong Kong	187512584
PT/Porto	77665528
FR/Île-de-France	184450969
SG/Singapore	28727624
VPN	352751980
CN/Beijing	138764552
IN/Kerala	16684240
US/New York	75433384
VN/Ho Chi Minh City (HCMC)	16261448
NL/Flevoland	34854776
BO/La Paz Department	39228960
GCP/europe-west4	46351056
unknown	77665528
KR/Gangwon-do	84886584
JP/Aichi	26089664
US/Nevada	62550896
US/Washington	79370304
BR/Paraná	32497536
AWS/ap-southeast-2	12424104
CL/Santiago Metropolitan	12424104
DE/State of Berlin	44538368
AWS/us-west-2	6782812
US/New Mexico	15837640
US/Illinois	37696992
TW/Taiwan	30654856
NO/Oslo	141318104
GB/England	93400880
US/Indiana	11917024
GCP/us-central1	58540328
JP/Okayama	913216
US/Florida	16251272
US/Colorado	5822560
AWS/ap-southeast-1	29183736
JP/Tokyo	14925620
US/North Carolina	10572264
AWS/sa-east-1	33692944
AWS/ap-northeast-2	21144528
US/Utah	21144528
IN/Karnataka	10572264
FR/Provence-Alpes-Côte d'Azur	10572264
IN/Maharashtra	12203600
US/Pennsylvania	9032328
