region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2717166349	900	340
US/California	634871056	2040	80
AWS/us-east-2	315845219	8700	<50
GitHub	1389294568	39180	240
missing	7268058280	12900	1420
US/Washington	131547185	<50	<50
VPN	848625413	140	120
HK/Hong Kong	126033184	<50	<50
US/Massachusetts	86459712	<50	<50
AWS/us-east-1	936493652	220	<50
CN/Shanghai	637517342	120	<50
AWS/sa-east-1	67164192	<50	<50
IT/Lombardy	77649952	<50	<50
US/Illinois	133791200	60	<50
BR/Paraná	77665528	<50	<50
AWS/us-west-2	42729980	80	<50
US/District of Columbia	77665528	<50	<50
FR/Île-de-France	365502718	<50	<50
CA/Ontario	310662112	<50	<50
GB/England	77665528	<50	<50
IN/Kerala	77665528	<50	<50
KR/Incheon	161010064	<50	<50
GCP/europe-west4	77665528	<50	<50
TW/Taiwan	87401368	<50	<50
GCP/us-east4	232996584	<50	<50
US/Virginia	251774468	2860	<50
US/Texas	21688400	700	<50
US/Iowa	22363248	<50	<50
US/New York	158181844	400	<50
KR/Seoul	77665528	<50	<50
CN/Shanxi	16904744	<50	<50
CA/Quebec	77665528	<50	<50
CL/Santiago Metropolitan	29837208	<50	<50
AWS/ap-southeast-1	134511528	<50	<50
AWS/ap-southeast-2	67164192	<50	<50
DE/Saxony-Anhalt	109382320	<50	<50
US/New Mexico	77665528	<50	<50
HU/Budapest	84576656	<50	<50
MX/Mexico City	34662396	100	<50
SG/Singapore	88670760	<50	<50
CH/Vaud	5542804	<50	<50
US/Utah	161722552	<50	<50
CN/Beijing	77665528	<50	<50
GCP/us-central1	161476032	<50	<50
NL/Flevoland	44857832	<50	<50
IN/Telangana	47880976	<50	<50
CO/Risaralda Department	9735840	<50	<50
JP/Tokyo	43730056	<50	<50
BD/Khulna Division	917112	<50	<50
US/New Jersey	17055148	<50	<50
US/Florida	16251272	<50	<50
US/Arizona	523520	700	<50
US/Colorado	6202528	700	<50
DE/North Rhine-Westphalia	862732	<50	<50
US/Ohio	6409012	<50	<50
AWS/ap-northeast-2	10572264	<50	<50
US/North Carolina	16674064	<50	<50
TN/Tunis Governorate	10572264	<50	<50
FR/Normandy	17009572	<50	<50
UA/Kyiv City	10572264	<50	<50
AWS/ap-northeast-1	10572264	<50	<50
PE/Lambayeque	6830664	<50	<50
CN/Jiangsu	9032328	<50	<50
CO/Valle del Cauca Department	9032328	<50	<50
